46414	84		  	  	  	  	  	 	
46438	19		  	  	  	  	  	 	
46438	16		  	  	  	  	  	 	
46468	16		  	  	  	  	  	 	
46412	17		  	  	  	  	  	 	
46431	17		  	  	  	  	  	 	
46438	18		  	  	  	  	  	 	
46465	29		  	  	  	  	  	 	
46459	17		  	  	  	  	  	 	
46414	16		  	  	  	  	  	 	
46438	17		  	  	  	  	  	 	
46434	16		  	  	  	  	  	 	
46437	20		  	  	  	  	  	 	
46451	53	2	38	65	67	27	2	3	
46448	50	2	42	62	140	20	78	3	
46415	42	2	37	50	83	13	33	3	
46464	30	2	25	38	70	13	32	3	
46453	31	2	26	40	60	14	20	3	
46415	30	2	24	39	60	15	21	3	
46441	32	2	27	41	62	14	21	3	
46434	30	2	24	38	59	14	21	3	
46438	30	2	25	39	60	14	21	3	
46436	30	2	25	38	60	13	22	3	
46438	31	2	26	39	60	13	21	3	
46437	32	2	26	40	62	14	22	3	
46465	33		  	  	  	  	  	 	
46437	42		  	  	  	  	  	 	
