42639	158		  	  	  	  	  	 	
42697	43		  	  	  	  	  	 	
42662	32		  	  	  	  	  	 	
42644	32		  	  	  	  	  	 	
42696	33		  	  	  	  	  	 	
42661	32		  	  	  	  	  	 	
42700	33		  	  	  	  	  	 	
42773	18		  	  	  	  	  	 	
42544	19		  	  	  	  	  	 	
42629	32		  	  	  	  	  	 	
42684	33		  	  	  	  	  	 	
42664	32		  	  	  	  	  	 	
42637	32		  	  	  	  	  	 	
42702	33		  	  	  	  	  	 	
42684	17		  	  	  	  	  	 	
42682	32		  	  	  	  	  	 	
42622	31		  	  	  	  	  	 	
42677	43		  	  	  	  	  	 	
42672	84	2	58	119	122	61	3	3	
42664	59	2	48	74	148	26	74	3	
42617	114	2	85	139	1603	54	1464	3	
42671	80	2	52	93	3341	41	3248	3	
42663	46	2	33	61	1528	28	1467	3	
42718	32	2	25	39	913	14	874	3	
42641	75	2	61	102	3369	41	3267	3	
42633	104	2	89	109	1248	20	1139	3	
42721	47	2	38	55	932	17	877	3	
42671	109	2	95	119	1273	24	1154	3	
42642	105	2	93	135	4315	42	4180	3	
42693	105	2	93	130	3393	37	3263	3	
42638	67	2	50	111	2312	61	2201	3	
42653	44	2	33	85	3333	52	3248	3	
42735	77	2	52	85	1537	33	1452	3	
42603	72	2	50	112	3366	62	3254	3	
42695	69	2	50	102	3319	52	3217	3	
42648	68	2	51	90	3556	39	3466	3	
42695	43	2	31	64	1204	33	1140	3	
42626	68	2	51	126	3375	75	3249	3	
42706	71	2	50	99	1484	49	1385	3	
42669	69	2	51	113	3370	62	3257	3	
42667	68	2	50	118	3374	68	3256	3	
42611	68	2	51	117	3636	66	3519	3	
42705	69	2	50	480	2300	430	1820	3	
42626	72	2	49	98	1561	49	1463	3	
42716	46	2	35	84	3355	49	3271	3	
42675	69	2	51	118	3378	67	3260	3	
42668	68	2	50	109	3367	59	3258	3	
43010	69	2	50	116	3266	66	3150	3	
42304	39	2	30	179	1679	149	1500	3	
42623	71	2	50	125	3349	75	3224	3	
42735	38	2	26	62	1505	36	1443	3	
42671	73	2	50	114	3401	64	3287	3	
42669	74	2	50	117	3349	67	3232	3	
42592	73	2	50	118	3370	68	3252	3	
42743	41	2	27	54	1181	27	1127	3	
42585	76	2	50	124	3380	74	3256	3	
42720	66	2	48	87	969	39	882	3	
42701	40	2	26	65	3335	39	3270	3	
42656	73	2	50	112	3376	62	3264	3	
42665	73	2	51	112	3355	61	3243	3	
42617	68	2	51	90	3316	39	3226	3	
42670	65	2	50	81	3295	31	3214	3	
42650	70	2	51	116	3373	65	3257	3	
42684	69	2	52	85	3730	33	3645	3	
42706	33	2	25	58	1519	33	1461	3	
42662	67	2	50	109	3804	59	3695	3	
42662	71	2	50	95	1238	45	1143	3	
42652	67	2	50	114	3101	64	2987	3	
42703	71	2	51	107	2145	56	2038	3	
42619	71	2	50	110	3408	60	3298	3	
42638	72	2	49	109	3341	60	3232	3	
42720	46	2	31	65	954	34	889	3	
42683	46	2	31	82	3365	51	3283	3	
